Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.0001671314239501953,1.1754613546690696e-21,1.593715428568467e-19,33.0,200.0
0.0004317760467529297,0.0007006561542677094,0.16815747702425027,33.05073975023365,200.30751363777972
0.004576206207275391,0.002101845544332819,0.16815747702425027,33.05073975023365,200.30751363777972
0.00873112678527832,0.003629637536030814,0.33628545361562634,33.152283365129314,200.9229294856322
0.012905359268188477,0.005167225563938225,0.36667007800751883,33.26316548435434,201.59494232942023
0.017087697982788086,0.006714556332356051,0.37135938442027816,33.48762059710253,202.95527634607592
0.021232128143310547,0.008271572474499013,0.37135938442027816,33.48762059710253,202.95527634607592
0.02539849281311035,0.00983821221628734,0.373683874114311,33.60120246084268,203.6436512778344
0.02956986427307129,0.011414409276398444,0.3759935380291984,33.71569302866305,204.3375335070488
0.033737897872924805,0.01300009276371184,0.37828729442666537,33.83109660339964,205.03694911151294
0.037912607192993164,0.014595187070555394,0.3828226336424529,34.0646596893449,206.45248296572666
0.04207420349121094,0.016199611769264852,0.3828226336424529,34.0646596893449,206.45248296572666
0.04624128341674805,0.01781328157900197,0.38506192769027003,34.18282750908811,207.168651570231
0.05041360855102539,0.019436106404637832,0.38947795815260633,34.42195606270412,208.6179155315401
0.054570674896240234,0.021067991301612,0.38947795815260633,34.42195606270412,208.6179155315401
0.058737754821777344,0.022708836381502954,0.3916523752738008,34.54292479736078,209.35105937794415
0.06291031837463379,0.02435853669946906,0.39380281917382903,34.66483509291135,210.08990965400818
0.06708335876464844,0.026016982135527063,0.3959280763118653,34.91149583890125,211.5848232660682
0.07123494148254395,0.02768405727334148,0.39802690465392065,34.91149583890125,211.5848232660682
0.07541704177856445,0.02935964127850844,0.4021401612400707,35.16196872345741,213.10284074822675
0.07958292961120605,0.031043607777806678,0.4021401612400707,35.288643986393325,213.870569614505
0.08375310897827148,0.032735824739769444,0.4061320708710639,35.41628329152492,214.6441411607571
0.08790826797485352,0.03443615435465466,0.4061320708710639,35.41628329152492,214.6441411607571
0.0920722484588623,0.0361444529102265,0.40807910757245347,35.54489018553271,215.4235768820164
0.09623336791992188,0.03786057066091434,0.40999165333724014,35.674468153502275,216.20889790001382
0.10043621063232422,0.04032202566379645,0.41186826016508143,35.942657201934,217.83428607232727
0.10460257530212402,0.04386590133421028,0.8505301608993191,36.08599148293282,218.70297868444132
0.10875105857849121,0.04830210493553454,0.8505301608993191,36.08599148293282,218.70297868444132
0.11292266845703125,0.053651161280431466,1.0646888643178214,36.23778884301077,212.51938266781255
0.11708545684814453,0.059969059897043694,1.2837735227752631,35.18433758886935,189.29916060919007
0.12125205993652344,0.06704778304525964,1.516295667986935,29.803946553102087,164.38970727085064
0.12542247772216797,0.07471370663611224,1.6988935555718276,25.564536306488762,144.78318566074523
0.1295788288116455,0.08276894330107587,1.8398216618046233,22.287941309913386,129.65403923392498
0.13376593589782715,0.09141785953466385,1.9332567995912706,20.127997381839265,119.71803576595978
0.13793158531188965,0.10034155722956457,2.0757398960611138,16.758775327124617,104.15473461953502
0.14217185974121094,0.10969365169106733,2.2445026707606623,12.768969777718544,85.80234214369516
