Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.0006151199340820312,2.931710075797691e-20,9.21706913553447e-19,47,50
0.0008313655853271484,0.00017516403856692738,9.21706913553447e-19,25.391358024691357,50
0.00504612922668457,0.0005253870119638195,0.04203936925606257,30.154680842792345,50
0.009948015213012695,0.0010504601731839642,0.0840535136152541,29.742942233346508,50
0.013334512710571289,0.0017500684311586307,0.12601755869283476,29.331694594275604,50
0.017499923706054688,0.0026237861299505645,0.16790598191391998,28.921188043958697,50
0.02169489860534668,0.0036710713183658,0.20969224771006414,28.511682645378475,50
0.025963306427001953,0.004891258523779241,0.2513484452196565,28.10345190362243,50
0.0301053524017334,0.0061837594258235765,0.3102002164906405,27.348523596721844,50
0.03422355651855469,0.007475616579335674,0.3102002164906405,27.526704545126137,50
0.03838229179382324,0.008774566066072895,0.3100457168429034,27.528218641605815,50
0.04252266883850098,0.010079745184311564,0.31174787681693295,27.511537473862035,50
0.04670858383178711,0.01139120447404698,0.31324298837728065,27.496885380598865,50
0.05110597610473633,0.012708895733624936,0.3162459022987094,27.452101250547823,50
0.06077885627746582,0.015359439472866181,0.3162459022987094,27.46745692242027,50
0.06342077255249023,0.016695905425850754,0.31839839777951584,27.446364785097558,50
0.06754851341247559,0.018038043556941025,0.32075182871629737,27.423299528277852,50
0.0716853141784668,0.01938623651262189,0.3221131514616647,27.4099577823434,50
0.08931207656860352,0.026328254527039414,0.32356630936340786,27.395725094322984,51.261198028255464
0.0926046371459961,0.028684944215625677,0.6315960164538635,24.3770264951829,59.01868662733083
0.09675383567810059,0.03100094587900862,0.565605525260703,25.023732516177706,59.59827345205172
0.10123944282531738,0.03337398655282635,0.5695297617162554,24.833928962346945,58.56952888041541
0.10544943809509277,0.03587758741190944,0.5695297617162554,24.98527500232738,58.71847353190218
0.10937285423278809,0.03856225325577417,0.6008642061799424,24.678197449237917,57.72910856281482
0.11358308792114258,0.041359534723160535,0.6443198025275353,24.252332602755544,56.59275837221511
0.1177821159362793,0.04433577811644095,0.671347552172728,23.987460658077783,55.22232785665907
0.12976789474487305,0.05085909348610068,0.7142984143873011,23.58061956204126,53.87824638290354
0.1301114559173584,0.054334945308326076,0.805013450939694,22.90957109681924,52.14356073157998
0.13649296760559082,0.057969357529181344,0.8342044373340952,22.39146409750374,50.00215922322817
0.14220929145812988,0.06170471288648796,0.872258933005265,22.020171605738536,50
0.14258050918579102,0.06559493004484258,0.896485285753589,21.821795327885667,50
0.14675092697143555,0.06967979551199024,0.9336521180051082,21.416875910606834,50
0.15094828605651855,0.07389290915861074,0.9803677121154404,20.959063103708136,50
0.15510988235473633,0.07828042561488695,1.0111472751889194,20.657423393197785,50
0.15927648544311523,0.0828770664520872,1.0530039495062906,20.24722798270339,50
0.16437983512878418,0.0875995306813699,1.1031938009280624,19.75537236454961,50
0.1676158905029297,0.09248983580078074,1.1333914150278475,19.459430973602746,50
0.1719493865966797,0.09758342199341638,1.173673228658603,19.064669056413546,50
0.1760566234588623,0.10276128556252372,1.2224606862325542,18.58655222303258,50
0.18009233474731445,0.10820216941851066,1.2426872565857614,18.388331586699024,50
0.18483734130859375,0.11376712767137229,1.3058121254368664,17.926818637447155,50
0.18847942352294922,0.11947603082625638,1.33558998068679,17.479548958341514,50
0.20435786247253418,0.13767157184089734,1.3701367571721834,17.139327124779868,50
0.20641231536865234,0.14408396025710132,1.5389732198889539,15.181328546471354,50
0.21145987510681152,0.15048352579682492,1.5389732198889539,15.535293043999118,50
0.21762609481811523,0.16391535489148507,1.535895729533663,15.524764068719605,50
0.22201037406921387,0.1709681586567864,1.630599479914769,14.588642268494638,50
0.2423539161682129,0.20083040984828,1.6926729036723223,14.009151973907317,50
0.24263715744018555,0.2087129037077935,1.854943146448453,10.742702514456495,50
0.24679827690124512,0.21651556251324974,1.8917985262832397,12.02704111039679,50
0.25097203254699707,0.2245509753842233,1.872638113309498,12.214813155981167,50
0.2602345943450928,0.24102016566093684,1.9845166156354404,10.544362126307531,50
