Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.0001437664031982422,-8.487184897826485e-22,-6.738770455286032e-19,23,100
0.001962423324584961,0.0003503280771338547,-6.738770455286032e-19,11.5,100
0.006123542785644531,0.0008789792978977564,0.08407873851212513,11.5,100
0.01028895378112793,0.0014082120333607773,0.1268762929833364,11.5,100
0.014454126358032227,0.0019380193366526806,0.127015856511125,11.5,100
0.018633127212524414,0.002468394314543426,0.12728999469377889,11.5,100
0.022814035415649414,0.002999330043890894,0.12728999469377889,11.5,100
0.026971817016601562,0.0035308195722555174,0.12742457504339239,11.5,100
0.031166791915893555,0.004062855918354165,0.12768872306367546,11.5,100
0.03528571128845215,0.00459543207243304,0.12768872306367546,11.5,100
0.03947257995605469,0.005128540996594102,0.1278182769789299,11.5,100
0.04362893104553223,0.0056621756250924945,0.12794614179865513,11.5,100
0.04778790473937988,0.006196328864614939,0.12807231083961418,11.5,100
0.05194568634033203,0.0067309935945453255,0.1281967774853866,11.5,100
0.05614519119262695,0.007266162667221553,0.12831953518329284,11.5,100
0.06029701232910156,0.007801828908186383,0.12844057744229448,11.5,100
0.06446194648742676,0.008337985116434266,0.12855989783155936,11.5,100
0.06862878799438477,0.0088746240646555,0.12867748997949188,11.5,100
0.07279634475708008,0.009411738499478765,0.12879334757309646,11.5,100
0.07695722579956055,0.009949321141712734,0.1289074643575833,11.5,100
0.08112597465515137,0.010487364686587371,0.12901983413615264,11.5,100
0.08528971672058105,0.011025861803995281,0.12913045076991284,11.5,100
0.08946394920349121,0.011564805138733474,0.12923930817789864,11.5,100
0.09363007545471191,0.012104187310745742,0.12934640033716593,11.5,100
0.09780263900756836,0.012644000915365886,0.12955526510883478,11.5,100
0.10196590423583984,0.013184238523561886,0.12955526510883478,11.5,100
0.10613369941711426,0.013724892682181142,0.12965702596703987,11.5,100
0.11032366752624512,0.01474446864032993,0.12975699806862154,11.5,100
0.11447906494140625,0.016386238671567504,0.24469822995570922,11.5,100
0.11863112449645996,0.018243883031092267,0.394024807497018,11.5,100
0.12283635139465332,0.02013241416104409,0.45324747118843756,11.5,100
0.12697982788085938,0.022191196755206994,0.45324747118843756,11.5,100
0.1311781406402588,0.0245257212240567,0.49410782259909697,11.5,100
0.13538289070129395,0.027215885706677996,0.5602858725239299,11.5,100
0.1395730972290039,0.030187688129813824,0.6456394758291112,11.5,100
0.14373564720153809,0.03353885142304832,0.7132325815525986,11.5,100
0.14787507057189941,0.03720129238177947,0.878985830095477,11.5,100
0.1520252227783203,0.04115314091508204,0.878985830095477,11.5,100
0.15617632865905762,0.04525130110204094,0.9484436479926165,11.5,100
0.16033220291137695,0.04940073726583259,0.9835584448701351,11.5,100
0.16450262069702148,0.05382965310463293,0.9958646793099966,11.5,100
0.1686549186706543,0.05873399454911067,1.062939801312082,22.276192284911055,100
0.1728372573852539,0.06391288972596001,1.1770419466746564,20.964017613241452,100
0.17699003219604492,0.0694487528914903,1.2429348424438433,20.206249311895803,100
0.18115949630737305,0.07508546458306856,1.3286071597272677,19.221017663136422,100
0.18533062934875488,0.0808945201638872,1.3941733393964775,13.710315253905598,100
0.18949198722839355,0.08690469651996482,1.3941733393964775,18.467006596940507,100
0.19365954399108887,0.09292703896406523,1.442442325458629,17.911913257225766,100
0.1978161334991455,0.0992570220330565,1.445362186584097,17.878334854282883,100
0.2019965648651123,0.10567188766142957,1.5191959365579029,17.029246729584116,100
0.20615839958190918,0.11207570385518624,1.5369158865016024,17.130431700643957,100
0.21032071113586426,0.11873597998236281,1.5369158865016024,16.825467305231573,100
0.21448397636413574,0.12546252328319116,1.598466270522377,16.117637888992665,100
