Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.0001773834228515625,2.931710075797691e-20,9.21706913553447e-19,11.5,25.0
0.0027391910552978516,8.75820192834637e-05,0.021019684628031284,11.5,25.0
0.006833791732788086,0.0002627100894575279,0.042030736841775405,11.5,25.0
0.011078596115112305,0.0005253221382645212,0.0630268917136784,11.5,25.0
0.015188455581665039,0.000875329662207032,0.0840018057462026,11.5,25.0
0.023523807525634766,0.0018370416721712537,0.12586187110899238,11.5,25.0
0.0316929817199707,0.0023665726908212643,0.1270874444760025,11.5,25.0
0.031829833984375,0.0028966473502501752,0.1272179182629386,11.5,25.0
0.036216020584106445,0.003427258802574209,0.12734674855776815,11.5,25.0
0.04066658020019531,0.003958400106862776,0.1274739130292562,11.5,25.0
0.04451894760131836,0.0044900642955920875,0.12759940529503458,11.5,25.0
0.0563967227935791,0.005554933324666588,0.12784534795095823,11.5,25.0
0.05703425407409668,0.006088124099030867,0.127965785847427,11.5,25.0
0.061034202575683594,0.006621809626326509,0.12808452655095404,11.5,25.0
0.07947444915771484,0.008225763628868534,0.12843050466899822,11.5,25.0
0.0818490982055664,0.008761356945703697,0.12854239604043932,11.5,25.0
0.08670639991760254,0.009297409279929905,0.12865256021428986,11.5,25.0
0.09039878845214844,0.010236096783835054,0.2252850009372359,11.5,25.0
0.09444689750671387,0.010659110185938053,0.10152321650471964,11.5,25.0
0.09857559204101562,0.010731391842601487,0.017347597599224274,11.5,25.0
0.10278868675231934,0.010574694130849759,-0.037607450820414466,11.5,25.0
0.11577892303466797,0.010452098474041625,0.12682934302242674,11.5,25.0
0.1197657585144043,0.01157784267767282,0.27017860887148676,11.5,25.0
0.1240842342376709,0.013092503752413366,0.3635186579377311,11.5,25.0
0.14078044891357422,0.022638738146753084,0.670313497126582,11.5,25.0
0.14458632469177246,0.025537323973834087,0.6956605984994408,11.5,25.0
0.1486186981201172,0.028548049697881446,0.7225741737713662,11.5,25.0
0.16377758979797363,0.03831321753991861,0.8049601488848835,11.5,25.0
0.16526341438293457,0.04173826885154758,0.8220123147909508,11.5,25.0
0.16961932182312012,0.045248253512817964,0.8423963187048932,11.5,25.0
0.1738748550415039,0.04893783962421498,0.885500666735284,11.5,25.0
0.1854698657989502,0.056580878521320876,0.9268032521079802,11.5,25.0
