Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.000164031982421875,1.959102533253198e-21,1.8807388286019088e-19,11.5,25.0
0.004214763641357422,8.758201928346368e-05,0.021019684628031284,11.5,25.0
0.00837850570678711,0.0002627130581219151,0.042031449321228334,11.5,25.0
0.012540102005004883,0.0005253340070944786,0.06302902775341525,11.5,25.0
0.016715049743652344,0.0008753593162891028,0.0840060742067098,11.5,25.0
0.0208737850189209,0.0013126764748239705,0.10495611804836828,11.5,25.0
0.025043725967407227,0.0018371453011839112,0.1258725183263858,11.5,25.0
0.029221057891845703,0.002366735346581651,0.12710161089545752,11.5,25.0
0.033379554748535156,0.0028968859706822126,0.12723614978413475,11.5,25.0
0.037535667419433594,0.003427590309347001,0.12736904127954918,11.5,25.0
0.04172492027282715,0.003958841403743785,0.1275002626552283,11.5,25.0
0.04587268829345703,0.004490632266864149,0.1276298071488874,11.5,25.0
0.05004286766052246,0.005022955883817929,0.12775766806890732,11.5,25.0
0.0542142391204834,0.00555580521210899,0.12788383878985454,11.5,25.0
0.058368682861328125,0.006089173181898094,0.1280083127493849,11.5,25.0
0.06255578994750977,0.006623052696256979,0.12813108344613244,11.5,25.0
0.06671476364135742,0.00715743663141643,0.12825214443826818,11.5,25.0
0.07087850570678711,0.007692317837010295,0.12837148934252754,11.5,25.0
0.07506585121154785,0.008227689136316847,0.12848911183357237,11.5,25.0
0.0792229175567627,0.008763543326498499,0.1286050056435966,11.5,25.0
0.08338236808776855,0.00929987317884063,0.1287191645621113,11.5,25.0
0.08754730224609375,0.009836671438990063,0.12883158243586393,11.5,25.0
0.09170842170715332,0.010373930827193638,0.128942253168858,11.5,25.0
0.09589576721191406,0.010911644038537179,0.12905117072244957,11.5,25.0
0.10005688667297363,0.011449803743185103,0.12915832911550193,11.5,25.0
0.10422205924987793,0.011988402586620874,0.12926372242458475,11.5,25.0
0.10839486122131348,0.012527433189888405,0.12936734478420744,11.5,25.0
0.1125485897064209,0.013066888149834564,0.12946919038707833,11.5,25.0
0.11675524711608887,0.013882446345644615,0.1957339669944123,11.5,25.0
0.12093043327331543,0.014339684537936099,0.109737166149956,11.5,25.0
0.12508320808410645,0.01436907199967009,0.007052990816158192,11.5,25.0
0.129225492477417,0.014110125142634383,-0.06214724568856983,11.5,25.0
