Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.00016307830810546875,2.931710075797691e-20,9.21706913553447e-19,11.5,25.0
0.0011188983917236328,8.75820192834637e-05,0.021019684628031284,11.5,25.0
0.005671262741088867,0.0002627100894575279,0.042030736841775405,11.5,25.0
0.00946807861328125,0.0005253221382645212,0.0630268917136784,11.5,25.0
0.013626575469970703,0.000875329662207032,0.0840018057462026,11.5,25.0
0.017779111862182617,0.001312617209217119,0.10494901128242085,11.5,25.0
0.0223238468170166,0.0018370416721712537,0.12586187110899238,11.5,25.0
0.026151180267333984,0.0023665726908212643,0.1270874444760025,11.5,25.0
0.030287504196166992,0.0028966473502501752,0.1272179182629386,11.5,25.0
0.034456729888916016,0.003427258802574209,0.12734674855776815,11.5,25.0
0.039127349853515625,0.003958400106862776,0.1274739130292562,11.5,25.0
0.042858123779296875,0.0044900642955920875,0.12759940529503458,11.5,25.0
0.04698371887207031,0.005022244374870928,0.12772321902692174,11.5,25.0
0.05115795135498047,0.005554933324666588,0.12784534795095823,11.5,25.0
0.05562329292297363,0.006088124099030867,0.127965785847427,11.5,25.0
0.0594944953918457,0.006621809626326509,0.12808452655095404,11.5,25.0
0.06365752220153809,0.0071559828094543,0.12820156395066987,11.5,25.0
0.06780409812927246,0.007690636526081041,0.12831689199041788,11.5,25.0
0.07264089584350586,0.008225763628868534,0.12843050466899822,11.5,25.0
0.07614660263061523,0.008761356945703697,0.12854239604043932,11.5,25.0
0.08031678199768066,0.009297409279929905,0.12865256021428986,11.5,25.0
0.08451509475708008,0.010236096783835054,0.2252850009372359,11.5,25.0
0.08963322639465332,0.010659110185938053,0.10152321650471964,11.5,25.0
0.09288954734802246,0.010731391842601487,0.017347597599224274,11.5,25.0
0.09702539443969727,0.010574694130849759,-0.037607450820414466,11.5,25.0
0.10117983818054199,0.010279907937884844,-0.07074868631157943,11.5,25.0
0.1058197021484375,0.009923642878114848,-0.08550361434479886,11.5,25.0
0.11003899574279785,0.010452098474041625,0.12682934302242674,11.5,25.0
0.11373782157897949,0.01157784267767282,0.27017860887148676,11.5,25.0
0.1179201602935791,0.013092503752413366,0.3635186579377311,11.5,25.0
0.12281537055969238,0.014970034784877604,0.4506074477914171,11.5,25.0
0.12664794921875,0.01724788950015852,0.5466851316674205,11.5,25.0
0.13048386573791504,0.019845765242058992,0.6234901780561133,11.5,25.0
0.13478374481201172,0.022638738146753084,0.670313497126582,11.5,25.0
0.13971805572509766,0.025537323973834087,0.6956605984994408,11.5,25.0
0.14303135871887207,0.028548049697881446,0.7225741737713662,11.5,25.0
0.1470808982849121,0.031672639340041,0.749901514118292,11.5,25.0
