Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.00031685829162597656,1.042638202667261e-19,3.638583456237562e-18,11.5,25.0
0.0028874874114990234,8.75820192834638e-05,0.021019684628031287,11.5,25.0
0.007222414016723633,0.0002627078679031152,0.04203020366871634,11.5,25.0
0.011194705963134766,0.0005253132563461715,0.06302529322633352,11.5,25.0
0.015350818634033203,0.0008753074706569753,0.0839986114345929,11.5,25.0
0.019578933715820312,0.0013125728575878752,0.10494369286341598,11.5,25.0
0.02428150177001953,0.0018369641206478207,0.1258539031343869,11.5,25.0
0.02787470817565918,0.002366450965953159,0.1270768428732812,11.5,25.0
0.032016754150390625,0.002896468779785056,0.1272042753196553,11.5,25.0
0.03625893592834473,0.0034270107295715575,0.1273300679487603,11.5,25.0
0.04098391532897949,0.003958069890664795,0.1274541986623771,11.5,25.0
0.044554948806762695,0.0044896393128109075,0.12757666131506704,11.5,25.0
0.048693180084228516,0.005021712020369288,0.12769744981401135,11.5,25.0
0.0530087947845459,0.0055542810125335,0.12781655811941073,11.5,25.0
0.05745553970336914,0.00608733926355344,0.12793398024478567,11.5,25.0
0.06124401092529297,0.006863469478599765,0.186271251611118,11.5,25.0
0.06541204452514648,0.007337995097331439,0.11388614849560169,11.5,25.0
0.06966376304626465,0.007371416472775801,0.008021130106646929,11.5,25.0
0.07424306869506836,0.007109678795450691,-0.0628170425580263,11.5,25.0
0.07800650596618652,0.007288859485902703,0.0430033657084828,11.5,25.0
0.08214449882507324,0.008119326803765934,0.1993121562871754,11.5,25.0
0.08638286590576172,0.009273493309004982,0.2769999612573717,11.5,25.0
0.09110665321350098,0.010839010710559491,0.3757241763730823,11.5,25.0
0.0946493148803711,0.012731063420441845,0.45409265037176516,11.5,25.0
0.09878039360046387,0.014894199796621481,0.5191527302831126,11.5,25.0
0.10307025909423828,0.017240631498665553,0.5631436084905774,11.5,25.0
0.10788464546203613,0.0197132591132173,0.5934306274924194,11.5,25.0
0.1113729476928711,0.022317565772603094,0.6250335982525905,11.5,25.0
0.1154630184173584,0.025057734298235983,0.6576404461518934,11.5,25.0
0.11974978446960449,0.02803766013229784,0.7151822001748455,11.5,25.0
0.12453579902648926,0.031113215699305998,0.7381333360819581,11.5,25.0
0.1280231475830078,0.03424210085368926,0.7509324370519831,11.5,25.0
0.13218092918395996,0.037390448854150056,0.7556035201105906,11.5,25.0
0.13644790649414062,0.040674752440498445,0.7882328607236132,11.5,25.0
0.1411902904510498,0.04402242731726983,0.8034419704251323,11.5,25.0
0.14470767974853516,0.04744763719814941,0.8220503714110978,11.5,25.0
0.1488354206085205,0.050960647356892486,0.8431224380983386,11.5,25.0
0.15322637557983398,0.05456947196620184,0.8661179062342456,11.5,25.0
0.15776824951171875,0.058277122134780215,0.8898360404588088,11.5,25.0
0.16130995750427246,0.06207769994736268,0.9121386750197922,11.5,25.0
0.1654350757598877,0.06595872645454967,0.9314463617248768,11.5,25.0
0.1697385311126709,0.06994240063631015,0.9560818036225139,11.5,25.0
0.1744687557220459,0.07392590869361321,0.956041933752734,11.5,25.0
0.17812180519104004,0.07794510516238615,0.9646071525055058,11.5,25.0
0.18215060234069824,0.08202569153317134,0.9793407289884474,11.5,25.0
0.18645095825195312,0.08618646555846625,0.9985857660707802,11.5,25.0
0.191176176071167,0.09044096969254053,1.0210809921778274,11.5,25.0
0.19463729858398438,0.09479245414910031,1.0443562695743458,11.5,25.0
0.198760986328125,0.09922466727461277,1.063731150122989,11.5,25.0
0.20307135581970215,0.10379794149524779,1.0975858129524079,11.5,25.0
0.2076737880706787,0.10857581132172275,1.1466887583539924,11.5,25.0
0.2113029956817627,0.11345368378480038,1.1706893911386298,11.5,25.0
0.2154240608215332,0.11840854224560474,1.1891660305930476,11.5,25.0
0.21979999542236328,0.12359981992537657,1.245906643145239,11.5,25.0
0.224578857421875,0.12899319021768943,1.2944088701550882,11.5,25.0
0.22801661491394043,0.1344778369086297,1.3163152058256604,11.5,25.0
0.2321014404296875,0.1399980585873692,1.3248532028974802,11.5,25.0
